Player,Elo,Games,Wins,Loss,%,Attended,Tournaments
rzr|xian,1881,84,66,18,78,12,Final Round;Hypespotting;Stunfest;South East Asia Major;EVO;CPTA Shanghai;KO Fighting Game Festival;Ultra Hyakkishu Cup;Milan Games Week;Canada Cup;CPTA Finals;Dreamhack Winter
r/kappa|infilitration,1880,92,74,18,80,13,Cannes Winter Clash;Nine States;Final Round;NorCal Regionals;CPTA KR;Texas Showdown;Stunfest;South East Asia Major;CEO;EVO;HK;First Attack;Tokyo Game Show
md|luffy,1880,78,65,13,83,11,Cannes Winter Clash;Hypespotting;Stunfest;FFM-Rumble;Dreamhack Summer;EVO;VS Fighting;EGX;Red Fight District;Milan Games Week;Dreamhack Winter
eg|momochi,1870,70,53,17,75,9,Final Round;NorCal Regionals;Stunfest;South East Asia Major;CEO;EVO;SCR;Ultra Hyakkishu Cup;Canada Cup
mcz|daigo,1867,45,34,11,75,7,Final Round;NorCal Regionals;Stunfest;South East Asia Major;CEO;EVO;Tokyo Game Show
be|nemo,1854,45,34,11,75,5,KSB 2015;EVO;Tokyo Game Show;Ultra Hyakkishu Cup;CPTA Finals
avm|gamerbee,1851,62,45,17,72,9,Final Round;NorCal Regionals;Stunfest;Dreamhack Summer;South East Asia Major;CEO;EVO;Tokyo Game Show;Canada Cup
r/kappa|zv|kazunoko,1849,76,57,19,75,11,Final Round;NorCal Regionals;CPTA KR;KSB 2015;Stunfest;South East Asia Major;CEO;EVO;Tokyo Game Show;SCR;Canada Cup
rb|bonchan,1845,103,73,30,70,15,Final Round;NorCal Regionals;CPTA KR;KSB 2015;Stunfest;FFM-Rumble;South East Asia Major;CEO;EVO;FV Cup;Tokyo Game Show;SCR;Ultra Hyakkishu Cup;Canada Cup;CPTA Finals
r/kappa|poongko,1845,70,52,18,74,11,Cannes Winter Clash;Nine States;NorCal Regionals;CPTA KR;Stunfest;FFM-Rumble;South East Asia Major;EVO;Tokyo Game Show;Ultra Hyakkishu Cup;CPTA Finals
rzr|fuudo,1830,96,67,29,69,15,Final Round;NorCal Regionals;CPTA KR;Stunfest;South East Asia Major;CEO;EVO;CPTA Shanghai;Tokyo Game Show;KO Fighting Game Festival;Ze Fighting Game Champion;SCR;Ultra Hyakkishu Cup;Milan Games Week;Canada Cup
rb|snake eyez,1826,104,76,28,73,13,Final Round;NorCal Regionals;Texas Showdown;CEO;EVO;CPTA Shanghai;Summer Jam;First Attack;TFC;Tokyo Game Show;SCR;Defend the North;Canada Cup
mcz|tokido,1818,72,49,23,68,12,Final Round;Hypespotting;CPTA KR;KSB 2015;Stunfest;FFM-Rumble;South East Asia Major;CEO;EVO;CPTA Shanghai;Tokyo Game Show;Canada Cup
qanba douyu|xiaohai,1803,78,54,24,69,11,Cannes Winter Clash;Final Round;South East Asia Major;CEO;EVO;CPTA Shanghai;HK;Saigon Cup;Ze Fighting Game Champion;SCR;CPTA Finals
gl|rb|valmaster,1791,37,24,13,64,7,Cannes Winter Clash;Stunfest;FFM-Rumble;EVO;EGX;Red Fight District;Milan Games Week
mcz|mago,1791,48,34,14,70,9,Final Round;Hypespotting;Stunfest;South East Asia Major;CEO;EVO;Tokyo Game Show;SCR;Canada Cup
eg|justin wong,1786,58,40,18,68,11,Final Round;NorCal Regionals;Northwest Majors;Texas Showdown;Combo Breaker;CEO;EVO;TFC;SCR;Defend the North;Canada Cup
inco,1786,30,22,8,73,6,Nine States;KSB 2015;EVO;Taiwan;Tokyo Game Show;Ultra Hyakkishu Cup
tsc|yomi|dieminion,1785,54,37,17,68,9,Cannes Winter Clash;Final Round;CEO;EVO;Summer Jam;TFC;SCR;Defend the North;Canada Cup
liquid|nuckledu,1780,73,51,22,69,11,Final Round;NorCal Regionals;Texas Showdown;Combo Breaker;CEO;EVO;Summer Jam;First Attack;TFC;SCR;Defend the North
kig|problem x,1778,74,54,20,72,10,Cannes Winter Clash;Hypespotting;Dreamhack Summer;VS Fighting;Summer Jam;EGX;Call of Ragnarok;Red Fight District;Defend the North;Dreamhack Winter
eg|ricki ortiz,1777,61,40,21,65,10,Final Round;NorCal Regionals;Northwest Majors;Texas Showdown;Combo Breaker;CEO;EVO;Summer Jam;TFC;Canada Cup
rzr|itabashi zangief,1772,88,60,28,68,15,Nine States;Final Round;CPTA KR;KSB 2015;South East Asia Major;EVO;FV Cup;Taiwan;Manila Cup;Saigon Cup;Tokyo Game Show;KO Fighting Game Festival;Ze Fighting Game Champion;True Challengers Costa Rica;Canada Cup
reversal|chuchu,1771,4,2,2,50,1,CPT Brazil
wfx|801 strider,1770,71,50,21,70,10,NorCal Regionals;Texas Showdown;CEO;EVO;Summer Jam;First Attack;TFC;SCR;True Challengers Costa Rica;Canada Cup
fa|ryan hart,1767,74,51,23,68,11,Cannes Winter Clash;Hypespotting;Stunfest;Dreamhack Summer;EVO;KO Fighting Game Festival;EGX;Red Fight District;Milan Games Week;Canada Cup;Dreamhack Winter
fgcbr|keoma,1766,13,11,2,84,2,CPT Brazil;Dreamhack Winter
r/kappa|misse,1763,59,40,19,67,10,Nine States;KSB 2015;South East Asia Major;EVO;Taiwan;HK;Tokyo Game Show;Ultra Hyakkishu Cup;Canada Cup;CPTA Finals
rzr|gackt,1762,46,34,12,73,6,South East Asia Major;EVO;FV Cup;Saigon Cup;Ze Fighting Game Champion;CPTA Last Chance Qualifier
pie|smug,1761,44,27,17,61,8,Final Round;NorCal Regionals;CEO;EVO;Summer Jam;TFC;Defend the North;Canada Cup
fgc|ex pugera,1761,31,23,8,74,4,NorCal Regionals;CEO;First Attack;Ultra Hyakkishu Cup
ybk|dashio,1753,21,15,6,71,3,Tokyo Game Show;KO Fighting Game Festival;Ultra Hyakkishu Cup
ccg|humanbomb,1753,75,51,24,68,12,Abuget Cup;CPTA KR;South East Asia Major;CPTA Shanghai;FV Cup;Taiwan;HK;Manila Cup;Saigon Cup;Tokyo Game Show;Ze Fighting Game Champion;Dreamhack Winter
eg|pr balrog,1750,64,40,24,62,10,Final Round;NorCal Regionals;Northwest Majors;CEO;EVO;Tokyo Game Show;SCR;True Challengers Costa Rica;Canada Cup;CPTA Last Chance Qualifier
latif,1747,11,8,3,72,2,EVO;KO Fighting Game Festival
bx3|phenom,1745,59,41,18,69,9,Cannes Winter Clash;Dreamhack Summer;EVO;Summer Jam;EGX;Call of Ragnarok;Red Fight District;Milan Games Week;Dreamhack Winter
kindevu,1745,33,22,11,66,6,South East Asia Major;EVO;Ultra Hyakkishu Cup;Milan Games Week;CPTA Last Chance Qualifier;CPTA Finals
mf|tonpy,1745,80,54,26,67,13,Cannes Winter Clash;KSB 2015;EVO;CPTA Shanghai;FV Cup;Taiwan;HK;Manila Cup;Saigon Cup;Tokyo Game Show;Ze Fighting Game Champion;Ultra Hyakkishu Cup;Milan Games Week
nishikin,1745,23,13,10,56,5,Nine States;KSB 2015;Manila Cup;Tokyo Game Show;Ultra Hyakkishu Cup
ts|reiketsu,1744,50,34,16,68,8,KSB 2015;EVO;Taiwan;Manila Cup;SCR;Ultra Hyakkishu Cup;Milan Games Week;Dreamhack Winter
hori|sako,1743,12,8,4,66,2,Cannes Winter Clash;EVO
botb|tampa bison,1743,28,19,9,67,6,Final Round;Texas Showdown;CEO;EVO;TFC;Canada Cup
mba|rize|ind|infexious,1742,44,30,14,68,7,Cannes Winter Clash;Hypespotting;FFM-Rumble;VS Fighting;EGX;Milan Games Week;Dreamhack Winter
eg|k-brad,1742,79,54,25,68,14,Final Round;NorCal Regionals;Texas Showdown;Combo Breaker;CEO;EVO;Summer Jam;First Attack;TFC;Tokyo Game Show;Red Fight District;SCR;Milan Games Week;Canada Cup
neogaf|r/kappa|koji kog,1740,35,23,12,65,6,Northwest Majors;KSB 2015;EVO;Taiwan;Tokyo Game Show;Ultra Hyakkishu Cup
rokkun,1738,8,6,2,75,1,Ultra Hyakkishu Cup
ccg|chris tatarian,1738,20,11,9,55,4,Final Round;NorCal Regionals;EVO;SCR
